# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
25492          	5.8250961e-01	2.9607039e-01	2.8643922e-01	-9.6311674e-01	-5.9385023e-01	-3.6926651e-01	-1.1229186e-01	4.8155837e-03	2.9125481e-03	1.4838179e-19	2.9125481e-03	-2.9125481e-03
25493          	5.8303750e-01	2.9633874e-01	2.8669876e-01	-9.6399761e-01	-5.9421448e-01	-3.6978313e-01	-1.1221567e-01	4.8199880e-03	2.9151875e-03	1.4841832e-19	2.9151875e-03	-2.9151875e-03
25494          	5.8356925e-01	2.9660906e-01	2.8696019e-01	-9.6488656e-01	-5.9458505e-01	-3.7030152e-01	-1.1214177e-01	4.8244328e-03	2.9178463e-03	1.4776986e-19	2.9178463e-03	-2.9178463e-03
25495          	5.8410475e-01	2.9688129e-01	2.8722346e-01	-9.6578327e-01	-5.9496041e-01	-3.7082286e-01	-1.1206877e-01	4.8289164e-03	2.9205238e-03	1.4750338e-19	2.9205238e-03	-2.9205238e-03
25496          	5.8464487e-01	2.9715588e-01	2.8748899e-01	-9.6668955e-01	-5.9534164e-01	-3.7134792e-01	-1.1199686e-01	4.8334478e-03	2.9232243e-03	1.4644315e-19	2.9232243e-03	-2.9232243e-03
25497          	5.8522934e-01	2.9745302e-01	2.8777632e-01	-9.6767055e-01	-5.9574273e-01	-3.7192782e-01	-1.1190746e-01	4.8383528e-03	2.9261467e-03	1.4192337e-19	2.9261467e-03	-2.9261467e-03
25498          	5.8584266e-01	2.9776483e-01	2.8807783e-01	-9.6870068e-01	-5.9615949e-01	-3.7254118e-01	-1.1180915e-01	4.8435034e-03	2.9292133e-03	1.3849211e-19	2.9292133e-03	-2.9292133e-03
25499          	5.8646391e-01	2.9808068e-01	2.8838323e-01	-9.6974561e-01	-5.9658253e-01	-3.7316308e-01	-1.1170973e-01	4.8487281e-03	2.9323196e-03	1.2857796e-19	2.9323196e-03	-2.9323196e-03
25500          	5.8707169e-01	2.9838969e-01	2.8868199e-01	-9.7076987e-01	-5.9700051e-01	-3.7376936e-01	-1.1161558e-01	4.8538493e-03	2.9353584e-03	1.3362119e-19	2.9353584e-03	-2.9353584e-03
25501          	5.8765571e-01	2.9868664e-01	2.8896907e-01	-9.7175661e-01	-5.9740778e-01	-3.7434883e-01	-1.1152947e-01	4.8587831e-03	2.9382785e-03	1.2979043e-19	2.9382785e-03	-2.9382785e-03
25502          	5.8821829e-01	2.9897270e-01	2.8924559e-01	-9.7271038e-01	-5.9780725e-01	-3.7490313e-01	-1.1145206e-01	4.8635519e-03	2.9410914e-03	1.3010385e-19	2.9410914e-03	-2.9410914e-03
25503          	5.8876553e-01	2.9925097e-01	2.8951456e-01	-9.7364153e-01	-5.9820317e-01	-3.7543836e-01	-1.1138240e-01	4.8682077e-03	2.9438276e-03	1.2296943e-19	2.9438276e-03	-2.9438276e-03
25504          	5.8929921e-01	2.9952237e-01	2.8977684e-01	-9.7455260e-01	-5.9859445e-01	-3.7595815e-01	-1.1131815e-01	4.8727630e-03	2.9464960e-03	1.3305161e-19	2.9464960e-03	-2.9464960e-03
25505          	5.8982341e-01	2.9978895e-01	2.9003445e-01	-9.7544999e-01	-5.9898214e-01	-3.7646786e-01	-1.1125714e-01	4.8772500e-03	2.9491170e-03	1.3918827e-19	2.9491170e-03	-2.9491170e-03
25506          	5.9034304e-01	3.0005323e-01	2.9028981e-01	-9.7634195e-01	-5.9936858e-01	-3.7697337e-01	-1.1119761e-01	4.8817098e-03	2.9517152e-03	1.3940125e-19	2.9517152e-03	-2.9517152e-03
25507          	5.9086314e-01	3.0031775e-01	2.9054539e-01	-9.7723666e-01	-5.9975555e-01	-3.7748111e-01	-1.1113722e-01	4.8861833e-03	2.9543157e-03	1.3877646e-19	2.9543157e-03	-2.9543157e-03
25508          	5.9138577e-01	3.0058357e-01	2.9080220e-01	-9.7813766e-01	-6.0014452e-01	-3.7799315e-01	-1.1107569e-01	4.8906883e-03	2.9569288e-03	1.3979173e-19	2.9569288e-03	-2.9569288e-03
25509          	5.9190865e-01	3.0084953e-01	2.9105912e-01	-9.7904124e-01	-6.0053410e-01	-3.7850715e-01	-1.1101347e-01	4.8952062e-03	2.9595433e-03	1.4064286e-19	2.9595433e-03	-2.9595433e-03
25510          	5.9242360e-01	3.0111147e-01	2.9131213e-01	-9.7993341e-01	-6.0091788e-01	-3.7901554e-01	-1.1095117e-01	4.8996671e-03	2.9621180e-03	1.3962035e-19	2.9621180e-03	-2.9621180e-03
25511          	5.9292301e-01	3.0136551e-01	2.9155750e-01	-9.8080105e-01	-6.0128945e-01	-3.7951160e-01	-1.1088893e-01	4.9040052e-03	2.9646151e-03	1.3955516e-19	2.9646151e-03	-2.9646151e-03
25512          	5.9340320e-01	3.0160979e-01	2.9179341e-01	-9.8163768e-01	-6.0164549e-01	-3.7999218e-01	-1.1082666e-01	4.9081884e-03	2.9670160e-03	1.4014409e-19	2.9670160e-03	-2.9670160e-03
25513          	5.9386390e-01	3.0184416e-01	2.9201974e-01	-9.8244233e-01	-6.0198600e-01	-3.8045634e-01	-1.1076483e-01	4.9122117e-03	2.9693195e-03	1.4056560e-19	2.9693195e-03	-2.9693195e-03
25514          	5.9430504e-01	3.0206860e-01	2.9223644e-01	-9.8321560e-01	-6.0231132e-01	-3.8090428e-01	-1.1070352e-01	4.9160780e-03	2.9715252e-03	1.4102401e-19	2.9715252e-03	-2.9715252e-03
25515          	5.9474410e-01	3.0229200e-01	2.9245210e-01	-9.8398946e-01	-6.0263060e-01	-3.8135886e-01	-1.1063587e-01	4.9199473e-03	2.9737205e-03	1.4216197e-19	2.9737205e-03	-2.9737205e-03
25516          	5.9517297e-01	3.0251023e-01	2.9266274e-01	-9.8474887e-01	-6.0293815e-01	-3.8181071e-01	-1.1056372e-01	4.9237443e-03	2.9758648e-03	1.4288724e-19	2.9758648e-03	-2.9758648e-03
25517          	5.9558862e-01	3.0272175e-01	2.9286687e-01	-9.8548775e-01	-6.0323395e-01	-3.8225380e-01	-1.1049007e-01	4.9274388e-03	2.9779431e-03	1.3552054e-19	2.9779431e-03	-2.9779431e-03
25518          	5.9599049e-01	3.0292627e-01	2.9306422e-01	-9.8620457e-01	-6.0351853e-01	-3.8268604e-01	-1.1041624e-01	4.9310229e-03	2.9799524e-03	1.4220322e-19	2.9799524e-03	-2.9799524e-03
25519          	5.9638186e-01	3.0312545e-01	2.9325641e-01	-9.8690468e-01	-6.0379680e-01	-3.8310787e-01	-1.1034446e-01	4.9345234e-03	2.9819093e-03	1.4242730e-19	2.9819093e-03	-2.9819093e-03
25520          	5.9672347e-01	3.0329937e-01	2.9342410e-01	-9.8752677e-01	-6.0406945e-01	-3.8345733e-01	-1.1030606e-01	4.9376339e-03	2.9836174e-03	1.3537085e-19	2.9836174e-03	-2.9836174e-03
25521          	5.9704232e-01	3.0346174e-01	2.9358058e-01	-9.8811529e-01	-6.0434363e-01	-3.8377166e-01	-1.1028598e-01	4.9405764e-03	2.9852116e-03	1.3502284e-19	2.9852116e-03	-2.9852116e-03
25522          	5.9735623e-01	3.0362161e-01	2.9373463e-01	-9.8869779e-01	-6.0461795e-01	-3.8407983e-01	-1.1026906e-01	4.9434889e-03	2.9867812e-03	1.3416006e-19	2.9867812e-03	-2.9867812e-03
25523          	5.9767424e-01	3.0378355e-01	2.9389068e-01	-9.8928727e-01	-6.0488824e-01	-3.8439903e-01	-1.1024461e-01	4.9464364e-03	2.9883712e-03	1.3369901e-19	2.9883712e-03	-2.9883712e-03
25524          	5.9800234e-01	3.0395063e-01	2.9405170e-01	-9.8989305e-01	-6.0515467e-01	-3.8473838e-01	-1.1020815e-01	4.9494652e-03	2.9900117e-03	1.3374655e-19	2.9900117e-03	-2.9900117e-03
25525          	5.9834008e-01	3.0412261e-01	2.9421746e-01	-9.9051476e-01	-6.0541899e-01	-3.8509577e-01	-1.1016161e-01	4.9525738e-03	2.9917004e-03	1.3287128e-19	2.9917004e-03	-2.9917004e-03
25526          	5.9868067e-01	3.0429604e-01	2.9438462e-01	-9.9114164e-01	-6.0568073e-01	-3.8546091e-01	-1.1010991e-01	4.9557082e-03	2.9934033e-03	1.2980705e-19	2.9934033e-03	-2.9934033e-03
25527          	5.9901726e-01	3.0446744e-01	2.9454981e-01	-9.9176280e-01	-6.0593911e-01	-3.8582369e-01	-1.1005771e-01	4.9588140e-03	2.9950863e-03	1.2513318e-19	2.9950863e-03	-2.9950863e-03
25528          	5.9934397e-01	3.0463383e-01	2.9471014e-01	-9.9236913e-01	-6.0619374e-01	-3.8617539e-01	-1.1000918e-01	4.9618457e-03	2.9967199e-03	1.2677914e-19	2.9967199e-03	-2.9967199e-03
25529          	5.9965648e-01	3.0479301e-01	2.9486347e-01	-9.9295401e-01	-6.0644372e-01	-3.8651029e-01	-1.0996672e-01	4.9647700e-03	2.9982824e-03	1.3331192e-19	2.9982824e-03	-2.9982824e-03
25530          	5.9995157e-01	3.0494335e-01	2.9500823e-01	-9.9351195e-01	-6.0668703e-01	-3.8682492e-01	-1.0993106e-01	4.9675598e-03	2.9997579e-03	1.3002023e-19	2.9997579e-03	-2.9997579e-03
25531          	6.0022232e-01	3.0508131e-01	2.9514100e-01	-9.9403121e-01	-6.0691924e-01	-3.8711197e-01	-1.0990364e-01	4.9701561e-03	3.0011116e-03	1.2730749e-19	3.0011116e-03	-3.0011116e-03
25532          	6.0046524e-01	3.0520515e-01	2.9526009e-01	-9.9450577e-01	-6.0713742e-01	-3.8736835e-01	-1.0988453e-01	4.9725288e-03	3.0023262e-03	1.2393378e-19	3.0023262e-03	-3.0023262e-03
25533          	6.0069018e-01	3.0531985e-01	2.9537033e-01	-9.9495253e-01	-6.0734916e-01	-3.8760337e-01	-1.0987289e-01	4.9747627e-03	3.0034509e-03	1.2248583e-19	3.0034509e-03	-3.0034509e-03
25534          	6.0089689e-01	3.0542530e-01	2.9547159e-01	-9.9537048e-01	-6.0755242e-01	-3.8781806e-01	-1.0986718e-01	4.9768524e-03	3.0044845e-03	1.2716281e-19	3.0044845e-03	-3.0044845e-03
25535          	6.0108835e-01	3.0552300e-01	2.9556536e-01	-9.9576401e-01	-6.0774694e-01	-3.8801707e-01	-1.0986494e-01	4.9788200e-03	3.0054418e-03	1.1834647e-19	3.0054418e-03	-3.0054418e-03
25536          	6.0126798e-01	3.0561468e-01	2.9565330e-01	-9.9613832e-01	-6.0793423e-01	-3.8820409e-01	-1.0986507e-01	4.9806916e-03	3.0063399e-03	1.0878475e-19	3.0063399e-03	-3.0063399e-03
25537          	6.0143058e-01	3.0569771e-01	2.9573286e-01	-9.9648458e-01	-6.0811089e-01	-3.8837369e-01	-1.0986860e-01	4.9824229e-03	3.0071529e-03	1.2158843e-19	3.0071529e-03	-3.0071529e-03
25538          	6.0157484e-01	3.0577142e-01	2.9580342e-01	-9.9680027e-01	-6.0827518e-01	-3.8852509e-01	-1.0987505e-01	4.9840013e-03	3.0078742e-03	1.3106436e-19	3.0078742e-03	-3.0078742e-03
25539          	6.0170004e-01	3.0583544e-01	2.9586460e-01	-9.9708387e-01	-6.0842622e-01	-3.8865765e-01	-1.0988428e-01	4.9854193e-03	3.0085002e-03	1.2489581e-19	3.0085002e-03	-3.0085002e-03
25540          	6.0180749e-01	3.0589044e-01	2.9591706e-01	-9.9733772e-01	-6.0856569e-01	-3.8877204e-01	-1.0989682e-01	4.9866886e-03	3.0090375e-03	1.0998157e-19	3.0090375e-03	-3.0090375e-03
25541          	6.0189395e-01	3.0593476e-01	2.9595920e-01	-9.9755604e-01	-6.0869154e-01	-3.8886451e-01	-1.0991351e-01	4.9877802e-03	3.0094698e-03	1.1515174e-19	3.0094698e-03	-3.0094698e-03
25542          	6.0195710e-01	3.0596722e-01	2.9598987e-01	-9.9773482e-01	-6.0880215e-01	-3.8893267e-01	-1.0993474e-01	4.9886741e-03	3.0097855e-03	1.1435605e-19	3.0097855e-03	-3.0097855e-03
25543          	6.0199540e-01	3.0598706e-01	2.9600834e-01	-9.9787158e-01	-6.0889707e-01	-3.8897452e-01	-1.0996127e-01	4.9893579e-03	3.0099770e-03	1.0828889e-19	3.0099770e-03	-3.0099770e-03
25544          	6.0200979e-01	3.0599473e-01	2.9601505e-01	-9.9796785e-01	-6.0897771e-01	-3.8899014e-01	-1.0999378e-01	4.9898393e-03	3.0100489e-03	1.0854337e-19	3.0100489e-03	-3.0100489e-03
25545          	6.0199838e-01	3.0598929e-01	2.9600909e-01	-9.9802043e-01	-6.0904216e-01	-3.8897827e-01	-1.1003195e-01	4.9901021e-03	3.0099919e-03	1.1631495e-19	3.0099919e-03	-3.0099919e-03
25546          	6.0195668e-01	3.0596845e-01	2.9598824e-01	-9.9802102e-01	-6.0908575e-01	-3.8893527e-01	-1.1007524e-01	4.9901051e-03	3.0097834e-03	1.1226526e-19	3.0097834e-03	-3.0097834e-03
25547          	6.0188558e-01	3.0593264e-01	2.9595293e-01	-9.9797078e-01	-6.0910802e-01	-3.8886277e-01	-1.1012263e-01	4.9898539e-03	3.0094279e-03	1.1191806e-19	3.0094279e-03	-3.0094279e-03
25548          	6.0178810e-01	3.0588342e-01	2.9590468e-01	-9.9787472e-01	-6.0911072e-01	-3.8876400e-01	-1.1017336e-01	4.9893736e-03	3.0089405e-03	1.2086652e-19	3.0089405e-03	-3.0089405e-03
25549          	6.0166500e-01	3.0582117e-01	2.9584383e-01	-9.9773358e-01	-6.0909344e-01	-3.8864014e-01	-1.1022665e-01	4.9886679e-03	3.0083250e-03	1.1953945e-19	3.0083250e-03	-3.0083250e-03
25550          	6.0151928e-01	3.0574740e-01	2.9577188e-01	-9.9755274e-01	-6.0905917e-01	-3.8849358e-01	-1.1028280e-01	4.9877637e-03	3.0075964e-03	1.0735032e-19	3.0075964e-03	-3.0075964e-03
25551          	6.0134870e-01	3.0566099e-01	2.9568771e-01	-9.9732845e-01	-6.0900679e-01	-3.8832166e-01	-1.1034257e-01	4.9866423e-03	3.0067435e-03	1.1061251e-19	3.0067435e-03	-3.0067435e-03
25552          	6.0115419e-01	3.0556240e-01	2.9559178e-01	-9.9706208e-01	-6.0893810e-01	-3.8812399e-01	-1.1040705e-01	4.9853104e-03	3.0057709e-03	1.0759524e-19	3.0057709e-03	-3.0057709e-03
25553          	6.0094146e-01	3.0545455e-01	2.9548691e-01	-9.9676378e-01	-6.0885869e-01	-3.8790508e-01	-1.1047681e-01	4.9838189e-03	3.0047073e-03	1.1144143e-19	3.0047073e-03	-3.0047073e-03
25554          	6.0070831e-01	3.0533630e-01	2.9537201e-01	-9.9642925e-01	-6.0876607e-01	-3.8766318e-01	-1.1055144e-01	4.9821462e-03	3.0035416e-03	1.0980731e-19	3.0035416e-03	-3.0035416e-03
25555          	6.0045539e-01	3.0520799e-01	2.9524740e-01	-9.9605943e-01	-6.0865932e-01	-3.8740011e-01	-1.1062961e-01	4.9802971e-03	3.0022769e-03	1.0928734e-19	3.0022769e-03	-3.0022769e-03
25556          	6.0017974e-01	3.0506811e-01	2.9511162e-01	-9.9564887e-01	-6.0853498e-01	-3.8711389e-01	-1.1071055e-01	4.9782444e-03	3.0008987e-03	1.0883919e-19	3.0008987e-03	-3.0008987e-03
25557          	5.9987932e-01	3.0491563e-01	2.9496369e-01	-9.9519354e-01	-6.0839021e-01	-3.8680334e-01	-1.1079343e-01	4.9759677e-03	2.9993966e-03	1.0776091e-19	2.9993966e-03	-2.9993966e-03
25558          	5.9955318e-01	3.0475005e-01	2.9480313e-01	-9.9469175e-01	-6.0822444e-01	-3.8646731e-01	-1.1087857e-01	4.9734588e-03	2.9977659e-03	9.9613347e-20	2.9977659e-03	-2.9977659e-03
25559          	5.9920285e-01	3.0457216e-01	2.9463069e-01	-9.9414664e-01	-6.0804050e-01	-3.8610614e-01	-1.1096718e-01	4.9707332e-03	2.9960142e-03	1.1530125e-19	2.9960142e-03	-2.9960142e-03
25560          	5.9881569e-01	3.0437552e-01	2.9444017e-01	-9.9353573e-01	-6.0782637e-01	-3.8570936e-01	-1.1105850e-01	4.9676786e-03	2.9940785e-03	1.1385329e-19	2.9940785e-03	-2.9940785e-03
25561          	5.9839565e-01	3.0416215e-01	2.9423350e-01	-9.9286568e-01	-6.0758545e-01	-3.8528023e-01	-1.1115261e-01	4.9643284e-03	2.9919782e-03	1.1754575e-19	2.9919782e-03	-2.9919782e-03
25562          	5.9794666e-01	3.0393405e-01	2.9401261e-01	-9.9214324e-01	-6.0732137e-01	-3.8482188e-01	-1.1124975e-01	4.9607162e-03	2.9897333e-03	1.3633022e-19	2.9897333e-03	-2.9897333e-03
25563          	5.9746903e-01	3.0369136e-01	2.9377767e-01	-9.9136921e-01	-6.0703536e-01	-3.8433385e-01	-1.1135076e-01	4.9568460e-03	2.9873451e-03	1.3628530e-19	2.9873451e-03	-2.9873451e-03
25564          	5.9696623e-01	3.0343586e-01	2.9353036e-01	-9.9054988e-01	-6.0673114e-01	-3.8381874e-01	-1.1145620e-01	4.9527494e-03	2.9848311e-03	1.2457202e-19	2.9848311e-03	-2.9848311e-03
25565          	5.9644403e-01	3.0317049e-01	2.9327354e-01	-9.8969532e-01	-6.0641390e-01	-3.8328142e-01	-1.1156624e-01	4.9484766e-03	2.9822202e-03	1.1993341e-19	2.9822202e-03	-2.9822202e-03
25566          	5.9590408e-01	3.0289608e-01	2.9300800e-01	-9.8880790e-01	-6.0608426e-01	-3.8272364e-01	-1.1168031e-01	4.9440395e-03	2.9795204e-03	1.3100208e-19	2.9795204e-03	-2.9795204e-03
25567          	5.9534807e-01	3.0261349e-01	2.9273458e-01	-9.8789039e-01	-6.0574326e-01	-3.8214713e-01	-1.1179807e-01	4.9394519e-03	2.9767404e-03	1.3444594e-19	2.9767404e-03	-2.9767404e-03
25568          	5.9477879e-01	3.0232413e-01	2.9245466e-01	-9.8694745e-01	-6.0539322e-01	-3.8155423e-01	-1.1191949e-01	4.9347372e-03	2.9738939e-03	1.3110967e-19	2.9738939e-03	-2.9738939e-03
25569          	5.9419750e-01	3.0202866e-01	2.9216884e-01	-9.8598141e-01	-6.0503497e-01	-3.8094643e-01	-1.1204427e-01	4.9299070e-03	2.9709875e-03	1.3714336e-19	2.9709875e-03	-2.9709875e-03
25570          	5.9360340e-01	3.0172665e-01	2.9187674e-01	-9.8499096e-01	-6.0466725e-01	-3.8032371e-01	-1.1217177e-01	4.9249548e-03	2.9680170e-03	1.3551403e-19	2.9680170e-03	-2.9680170e-03
25571          	5.9299439e-01	3.0141706e-01	2.9157733e-01	-9.8397225e-01	-6.0428737e-01	-3.7968489e-01	-1.1230124e-01	4.9198613e-03	2.9649720e-03	1.3358624e-19	2.9649720e-03	-2.9649720e-03
25572          	5.9237131e-01	3.0110029e-01	2.9127102e-01	-9.8292646e-01	-6.0389491e-01	-3.7903155e-01	-1.1243168e-01	4.9146323e-03	2.9618566e-03	1.3029066e-19	2.9618566e-03	-2.9618566e-03
25573          	5.9173438e-01	3.0077646e-01	2.9095792e-01	-9.8185350e-01	-6.0348806e-01	-3.7836545e-01	-1.1256131e-01	4.9092675e-03	2.9586719e-03	1.4342969e-19	2.9586719e-03	-2.9586719e-03
25574          	5.9107807e-01	3.0044275e-01	2.9063532e-01	-9.8074347e-01	-6.0306065e-01	-3.7768282e-01	-1.1268892e-01	4.9037174e-03	2.9553903e-03	1.4776124e-19	2.9553903e-03	-2.9553903e-03
25575          	5.9039913e-01	3.0009752e-01	2.9030161e-01	-9.7959065e-01	-6.0260935e-01	-3.7698130e-01	-1.1281402e-01	4.8979533e-03	2.9519956e-03	1.4488561e-19	2.9519956e-03	-2.9519956e-03
25576          	5.8969550e-01	2.9973971e-01	2.8995579e-01	-9.7839200e-01	-6.0213373e-01	-3.7625827e-01	-1.1293773e-01	4.8919600e-03	2.9484775e-03	1.4297269e-19	2.9484775e-03	-2.9484775e-03
25577          	5.8895380e-01	2.9936252e-01	2.8959128e-01	-9.7712385e-01	-6.0162243e-01	-3.7550142e-01	-1.1306050e-01	4.8856192e-03	2.9447690e-03	1.3473584e-19	2.9447690e-03	-2.9447690e-03
25578          	5.8818753e-01	2.9897281e-01	2.8921471e-01	-9.7580982e-01	-6.0108711e-01	-3.7472271e-01	-1.1318220e-01	4.8790491e-03	2.9409376e-03	1.3449900e-19	2.9409376e-03	-2.9409376e-03
25579          	5.8740427e-01	2.9857445e-01	2.8882982e-01	-9.7446284e-01	-6.0053392e-01	-3.7392892e-01	-1.1330250e-01	4.8723142e-03	2.9370213e-03	1.3499600e-19	2.9370213e-03	-2.9370213e-03
25580          	5.8661514e-01	2.9817308e-01	2.8844206e-01	-9.7310238e-01	-5.9997198e-01	-3.7313040e-01	-1.1342079e-01	4.8655119e-03	2.9330757e-03	1.2445743e-19	2.9330757e-03	-2.9330757e-03
25581          	5.8582231e-01	2.9776981e-01	2.8805250e-01	-9.7173153e-01	-5.9940296e-01	-3.7232857e-01	-1.1353720e-01	4.8586577e-03	2.9291116e-03	1.1327849e-19	2.9291116e-03	-2.9291116e-03
25582          	5.8502490e-01	2.9736420e-01	2.8766071e-01	-9.7034899e-01	-5.9882529e-01	-3.7152370e-01	-1.1365080e-01	4.8517450e-03	2.9251245e-03	1.1617636e-19	2.9251245e-03	-2.9251245e-03
25583          	5.8422341e-01	2.9695648e-01	2.8726692e-01	-9.6895613e-01	-5.9823983e-01	-3.7071630e-01	-1.1376177e-01	4.8447807e-03	2.9211170e-03	1.1395736e-19	2.9211170e-03	-2.9211170e-03
25584          	5.8341719e-01	2.9654636e-01	2.8687084e-01	-9.6755190e-01	-5.9764649e-01	-3.6990541e-01	-1.1387054e-01	4.8377595e-03	2.9170860e-03	1.2862528e-19	2.9170860e-03	-2.9170860e-03
25585          	5.8259946e-01	2.9613036e-01	2.8646910e-01	-9.6612547e-01	-5.9704087e-01	-3.6908460e-01	-1.1397813e-01	4.8306274e-03	2.9129973e-03	1.1765118e-19	2.9129973e-03	-2.9129973e-03
25586          	5.8177572e-01	2.9571129e-01	2.8606443e-01	-9.6468540e-01	-5.9642484e-01	-3.6826056e-01	-1.1408214e-01	4.8234270e-03	2.9088786e-03	1.3239642e-19	2.9088786e-03	-2.9088786e-03
25587          	5.8095178e-01	2.9529210e-01	2.8565968e-01	-9.6324275e-01	-5.9580388e-01	-3.6743887e-01	-1.1418251e-01	4.8162138e-03	2.9047589e-03	1.2494465e-19	2.9047589e-03	-2.9047589e-03
25588          	5.8013444e-01	2.9487626e-01	2.8525817e-01	-9.6180910e-01	-5.9518308e-01	-3.6662602e-01	-1.1427853e-01	4.8090455e-03	2.9006722e-03	1.2554911e-19	2.9006722e-03	-2.9006722e-03
25589          	5.7932969e-01	2.9446682e-01	2.8486287e-01	-9.6039448e-01	-5.9456811e-01	-3.6582637e-01	-1.1437087e-01	4.8019724e-03	2.8966485e-03	1.2201236e-19	2.8966485e-03	-2.8966485e-03
25590          	5.7853458e-01	2.9406226e-01	2.8447232e-01	-9.5899351e-01	-5.9395776e-01	-3.6503574e-01	-1.1446101e-01	4.7949675e-03	2.8926729e-03	1.2155113e-19	2.8926729e-03	-2.8926729e-03
25591          	5.7774899e-01	2.9366253e-01	2.8408646e-01	-9.5760647e-01	-5.9335294e-01	-3.6425353e-01	-1.1454970e-01	4.7880323e-03	2.8887449e-03	1.2485970e-19	2.8887449e-03	-2.8887449e-03
25592          	5.7696915e-01	2.9326572e-01	2.8370344e-01	-9.5622762e-01	-5.9275118e-01	-3.6347644e-01	-1.1463737e-01	4.7811381e-03	2.8848458e-03	1.2873734e-19	2.8848458e-03	-2.8848458e-03
25593          	5.7619421e-01	2.9287139e-01	2.8332282e-01	-9.5485699e-01	-5.9215163e-01	-3.6270536e-01	-1.1472313e-01	4.7742850e-03	2.8809711e-03	1.2310612e-19	2.8809711e-03	-2.8809711e-03
25594          	5.7543377e-01	2.9248444e-01	2.8294933e-01	-9.5351175e-01	-5.9156327e-01	-3.6194848e-01	-1.1480739e-01	4.7675588e-03	2.8771689e-03	1.2298523e-19	2.8771689e-03	-2.8771689e-03
25595          	5.7466929e-01	2.9209544e-01	2.8257385e-01	-9.5215918e-01	-5.9096967e-01	-3.6118951e-01	-1.1489008e-01	4.7607959e-03	2.8733464e-03	1.2272915e-19	2.8733464e-03	-2.8733464e-03
25596          	5.7390400e-01	2.9170602e-01	2.8219798e-01	-9.5080469e-01	-5.9037343e-01	-3.6043125e-01	-1.1497109e-01	4.7540234e-03	2.8695200e-03	1.2168485e-19	2.8695200e-03	-2.8695200e-03
25597          	5.7313950e-01	2.9131701e-01	2.8182250e-01	-9.4945122e-01	-5.8977492e-01	-3.5967630e-01	-1.1504931e-01	4.7472561e-03	2.8656975e-03	1.2147183e-19	2.8656975e-03	-2.8656975e-03
25598          	5.7238480e-01	2.9093297e-01	2.8145183e-01	-9.4811437e-01	-5.8918140e-01	-3.5893297e-01	-1.1512421e-01	4.7405719e-03	2.8619240e-03	1.2257233e-19	2.8619240e-03	-2.8619240e-03
25599          	5.7164450e-01	2.9055626e-01	2.8108825e-01	-9.4680114e-01	-5.8859752e-01	-3.5820363e-01	-1.1519694e-01	4.7340057e-03	2.8582225e-03	1.2306616e-19	2.8582225e-03	-2.8582225e-03
25600          	5.7092484e-01	2.9019003e-01	2.8073480e-01	-9.4552273e-01	-5.8802836e-01	-3.5749436e-01	-1.1526700e-01	4.7276136e-03	2.8546242e-03	1.2297853e-19	2.8546242e-03	-2.8546242e-03
25601          	5.7023456e-01	2.8983876e-01	2.8039581e-01	-9.4429524e-01	-5.8748009e-01	-3.5681515e-01	-1.1533247e-01	4.7214762e-03	2.8511728e-03	1.2300831e-19	2.8511728e-03	-2.8511728e-03
25602          	5.6957629e-01	2.8950376e-01	2.8007253e-01	-9.4312329e-01	-5.8695420e-01	-3.5616909e-01	-1.1539256e-01	4.7156164e-03	2.8478815e-03	1.2436964e-19	2.8478815e-03	-2.8478815e-03
25603          	5.6893047e-01	2.8917510e-01	2.7975537e-01	-9.4197260e-01	-5.8643317e-01	-3.5553942e-01	-1.1544687e-01	4.7098630e-03	2.8446524e-03	1.2464137e-19	2.8446524e-03	-2.8446524e-03
25604          	5.6830130e-01	2.8885496e-01	2.7944634e-01	-9.4086230e-01	-5.8595803e-01	-3.5490427e-01	-1.1552688e-01	4.7043115e-03	2.8415065e-03	1.2628305e-19	2.8415065e-03	-2.8415065e-03
25605          	5.6770526e-01	2.8855172e-01	2.7915355e-01	-9.3981679e-01	-5.8552200e-01	-3.5429479e-01	-1.1561360e-01	4.6990839e-03	2.8385263e-03	1.2516417e-19	2.8385263e-03	-2.8385263e-03
25606          	5.6714395e-01	2.8826614e-01	2.7887781e-01	-9.3883279e-01	-5.8511133e-01	-3.5372146e-01	-1.1569494e-01	4.6941639e-03	2.8357198e-03	1.2493951e-19	2.8357198e-03	-2.8357198e-03
25607          	5.6661668e-01	2.8799786e-01	2.7861881e-01	-9.3790521e-01	-5.8471581e-01	-3.5318940e-01	-1.1576321e-01	4.6895261e-03	2.8330834e-03	1.2514707e-19	2.8330834e-03	-2.8330834e-03
